name,y,n,final_ab,val
Andy Pages,25,77,571,0.271
Enrique Hernández,10,52,228,0.215
Freddie Freeman,19,57,552,0.295
Max Muncy,16,72,299,0.251
Michael Conforto,9,73,401,0.195
Mookie Betts,22,95,585,0.262
Shohei Ohtani,27,94,599,0.282
Teoscar Hernández,31,94,499,0.251
Tommy Edman,22,87,325,0.225
Will Smith,17,61,347,0.288
